Id,count,people_v
1,15,30
52,20,39
50,19,49
51,27,56
2,18,49
56,14,31
3,23,39
5,33,51
8,31,40
4,21,56
41,18,59
53,30,51
6,14,31
49,11,31
7,24,46
57,24,46
42,17,27
40,31,31
45,26,30
9,39,66
10,15,38
11,24,31
38,28,28
54,19,38
46,29,39
55,25,48
12,25,48
13,21,25
47,22,16
48,22,25
14,28,30
22,33,31
44,22,26
15,18,26
19,26,39
43,33,40
16,32,39
18,22,18
21,24,30
27,16,19
17,29,45
33,30,24
39,20,63
20,25,16
36,22,29
37,21,32
30,22,10
23,37,40
24,29,15
31,23,12
32,29,28
25,34,29
26,16,30
34,17,12
35,17,14
28,19,19
29,21,9
