Id,count,people_v
1,17,30
52,26,39
50,23,49
51,26,56
2,16,49
56,10,31
3,27,39
5,35,51
8,32,40
4,26,56
41,20,59
53,33,51
6,10,31
49,16,31
7,28,46
57,28,46
42,22,27
40,36,31
45,28,30
9,38,66
10,20,38
11,24,31
38,29,28
54,25,38
46,31,39
55,25,48
12,25,48
13,24,25
47,19,16
48,23,25
14,23,30
22,32,31
44,10,26
15,16,26
19,19,39
43,41,40
16,26,39
18,19,18
21,19,30
27,19,19
17,30,45
33,22,24
39,18,63
20,16,16
36,11,29
37,21,32
30,22,10
23,43,40
24,28,15
31,24,12
32,25,28
25,24,29
26,17,30
34,17,12
35,17,14
28,14,19
29,12,9
