Id,count,people_v
1,22,30
52,30,39
50,21,49
51,27,56
2,21,49
56,16,31
3,27,39
5,30,51
8,25,40
4,29,56
41,22,59
53,28,51
6,20,31
49,17,31
7,30,46
57,29,46
42,28,27
40,33,31
45,21,30
9,36,66
10,25,38
11,29,31
38,26,28
54,28,38
46,29,39
55,26,48
12,26,48
13,19,25
47,25,16
48,21,25
14,18,30
22,24,31
44,15,26
15,17,26
19,19,39
43,29,40
16,25,39
18,14,18
21,16,30
27,27,19
17,33,45
33,18,24
39,24,63
20,18,16
36,17,29
37,15,32
30,18,10
23,33,40
24,15,15
31,23,12
32,15,28
25,21,29
26,19,30
34,24,12
35,20,14
28,18,19
29,20,9
