Id,count,people_v
1,16,30
52,25,39
50,20,49
51,23,56
2,18,49
56,17,31
3,29,39
5,22,51
8,28,40
4,23,56
41,21,59
53,26,51
6,21,31
49,24,31
7,35,46
57,38,46
42,35,27
40,29,31
45,18,30
9,35,66
10,28,38
11,18,31
38,17,28
54,25,38
46,26,39
55,26,48
12,23,48
13,15,25
47,22,16
48,17,25
14,19,30
22,29,31
44,14,26
15,11,26
19,19,39
43,30,40
16,27,39
18,20,18
21,18,30
27,17,19
17,26,45
33,23,24
39,10,63
20,26,16
36,26,29
37,16,32
30,22,10
23,35,40
24,22,15
31,23,12
32,19,28
25,28,29
26,24,30
34,17,12
35,31,14
28,31,19
29,33,9
