Id,count,people_v
1,14,30
52,25,39
50,21,49
51,22,56
2,18,49
56,10,31
3,30,39
5,36,51
8,37,40
4,24,56
41,26,59
53,38,51
6,11,31
49,16,31
7,26,46
57,26,46
42,23,27
40,39,31
45,18,30
9,43,66
10,37,38
11,30,31
38,24,28
54,44,38
46,28,39
55,36,48
12,28,48
13,22,25
47,17,16
48,23,25
14,15,30
22,20,31
44,16,26
15,18,26
19,26,39
43,22,40
16,26,39
18,21,18
21,19,30
27,18,19
17,29,45
33,27,24
39,23,63
20,16,16
36,20,29
37,20,32
30,16,10
23,27,40
24,18,15
31,18,12
32,16,28
25,28,29
26,16,30
34,16,12
35,19,14
28,21,19
29,21,9
