Id,count,people_v
1,20,30
52,25,39
50,22,49
51,18,56
2,19,49
56,18,31
3,33,39
5,31,51
8,29,40
4,16,56
41,19,59
53,28,51
6,19,31
49,20,31
7,30,46
57,27,46
42,31,27
40,29,31
45,29,30
9,29,66
10,31,38
11,23,31
38,24,28
54,32,38
46,24,39
55,26,48
12,21,48
13,22,25
47,21,16
48,23,25
14,27,30
22,30,31
44,19,26
15,18,26
19,23,39
43,28,40
16,26,39
18,22,18
21,22,30
27,27,19
17,27,45
33,11,24
39,22,63
20,17,16
36,19,29
37,21,32
30,22,10
23,28,40
24,19,15
31,24,12
32,17,28
25,14,29
26,20,30
34,21,12
35,18,14
28,19,19
29,18,9
