Id,count,people_v
1,20,30
52,24,39
50,24,49
51,26,56
2,16,49
56,15,31
3,30,39
5,29,51
8,27,40
4,23,56
41,21,59
53,33,51
6,17,31
49,22,31
7,34,46
57,38,46
42,30,27
40,29,31
45,18,30
9,31,66
10,31,38
11,21,31
38,34,28
54,33,38
46,31,39
55,25,48
12,27,48
13,18,25
47,23,16
48,17,25
14,14,30
22,22,31
44,10,26
15,10,26
19,18,39
43,24,40
16,34,39
18,26,18
21,17,30
27,19,19
17,33,45
33,23,24
39,21,63
20,24,16
36,22,29
37,20,32
30,20,10
23,28,40
24,19,15
31,19,12
32,17,28
25,24,29
26,26,30
34,19,12
35,19,14
28,20,19
29,21,9
