Id,count,people_v
1,23,30
52,26,39
50,25,49
51,27,56
2,29,49
56,19,31
3,24,39
5,20,51
8,28,40
4,22,56
41,13,59
53,21,51
6,19,31
49,16,31
7,30,46
57,25,46
42,29,27
40,32,31
45,23,30
9,32,66
10,20,38
11,18,31
38,34,28
54,22,38
46,25,39
55,29,48
12,22,48
13,22,25
47,18,16
48,20,25
14,20,30
22,22,31
44,13,26
15,15,26
19,17,39
43,28,40
16,27,39
18,27,18
21,19,30
27,22,19
17,40,45
33,31,24
39,15,63
20,15,16
36,26,29
37,23,32
30,17,10
23,30,40
24,26,15
31,18,12
32,24,28
25,31,29
26,26,30
34,20,12
35,27,14
28,27,19
29,28,9
